tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Sat Nov 16 18:27:53 +0000 2019,2169741552,larsaddams,i’m just gonna say it i HATE the trend of starter pokémon uniformly evolving into very humanoid bipedal designs,https://twitter.com/larsaddams,𖤐 lars goetia 𖤐,https://twitter.com/larsaddams/status/1195770479350407168,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri May 15 02:59:43 +0000 2020,1234963014882820096,LoganwWi781,"@Pokemon #BringBackAllPokemon2

Also, to the people who were upset by the Etika situation yesterday. https://t.co/54A2tqyl7h",https://twitter.com/LoganwWi781,Logan Williams,https://twitter.com/LoganwWi781/status/1261129104587395072,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 18 20:10:48 +0000 2021,27559159,BlakeKillganon,"Folks really do be having some awful Pokémon opinions lul
🙈🙈🙈",https://twitter.com/BlakeKillganon,👺🐊BlakeKillganon🐊👺,https://twitter.com/BlakeKillganon/status/1351260772710625281,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Sep 29 20:03:54 +0000 2019,1123268988878745600,KyogreGanda,"My unpopular Pokemon opinions that make people triggered:

Chestnaught over Delphox

Ninetails over Zoroark 

Ludicolo over Greninja

Alolan Raichu over mewtwo

Alolan Sandslash - Alolan Ninetails

Turtwig - Grookey 

(god damn i can already imagine the comment section)",https://twitter.com/KyogreGanda,Kyogre Propaganda,https://twitter.com/KyogreGanda/status/1178400027422539776,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Sep 27 19:29:36 +0000 2018,2897752383,MetalFireVA,This dude really blocked me over Pokemon opinions https://t.co/DVJnD1kjjW,https://twitter.com/MetalFireVA,Vi 🛡️,https://twitter.com/MetalFireVA/status/1045395045921300481,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 24 01:50:31 +0000 2019,744652640265584640,Masaka__Arienai,Fronk has strong pokemon opinions. Bin fools them every time.,https://twitter.com/Masaka__Arienai,Fronk,https://twitter.com/Masaka__Arienai/status/1209290224070733824,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Dec 09 04:22:38 +0000 2019,1606732370,Obscure_Refrens,guess who's up at midnight n posting again that's right it's obscure baby https://t.co/4igtOtuNxl,https://twitter.com/Obscure_Refrens,SG-f08 Sieglinde@EIRIKA FOR CYL5 BABEY!!!!!!,https://twitter.com/Obscure_Refrens/status/1203892686668861440,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 15:52:34 +0000 2020,913854476,exJORDANary,People make up and force bad Pokemon opinions just to seem interesting.,https://twitter.com/exJORDANary,Jordan Reed,https://twitter.com/exJORDANary/status/1274731946929803266,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 03 03:03:34 +0000 2017,742086266397720577,e4restore,@vaporheartvg Joining us is @brooksasanoun and all his garbage Pokémon opinions! Don't miss it!,https://twitter.com/e4restore,Elite Full Restore,https://twitter.com/e4restore/status/926283684180824064,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 21 21:19:22 +0000 2020,2970046756,promptoes,Me sharing my pokemon opinions no one asked for https://t.co/bCedYEZmqN,https://twitter.com/promptoes,Iouise 🌸,https://twitter.com/promptoes/status/1319025508332568582,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jul 13 16:48:16 +0000 2020,9280612,Blobertson,@SleepDrifter_ @WolfeyGlick he asked for bad pokemon opinions,https://twitter.com/Blobertson,catdad blake,https://twitter.com/Blobertson/status/1282718500721758211,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Apr 01 23:58:57 +0000 2017,3226532113,CreepinCrinoid,"Me: people are entitled to their own pokemon opinions

Someone: Vanillite sucks

Me: except that one. you're stupid and wrong",https://twitter.com/CreepinCrinoid,Eeblesuit Eebly,https://twitter.com/CreepinCrinoid/status/848323831378980866,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 12 17:14:10 +0000 2020,241413201,MeldingQuixote,come check out my cool pokemon opinions https://t.co/yja6HnJ7lm,https://twitter.com/MeldingQuixote,Melding,https://twitter.com/MeldingQuixote/status/1216408037466017792,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 16:11:51 +0000 2020,2994603344,MikeyhRS,Oh Pokemon opinions...,https://twitter.com/MikeyhRS,Michael H,https://twitter.com/MikeyhRS/status/1274736799609487362,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 03 03:02:59 +0000 2017,742086266397720577,e4restore,"FOLKS this weekend we are back, in streaming form? See us on @vaporheartvg's Twitch stream this Saturday at 1 PM PST https://t.co/GWajygNXW7",https://twitter.com/e4restore,Elite Full Restore,https://twitter.com/e4restore/status/926283536591618048,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 12 04:28:30 +0000 2020,80769348,FreakInASheet,Yeah sure this seems fun! Come get my bad(?) Pokemon opinions https://t.co/kMDxlm6gOa,https://twitter.com/FreakInASheet,Klim,https://twitter.com/FreakInASheet/status/1216215352813768704,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Aug 29 19:23:42 +0000 2018,2327831317,catboyrights,god im rhe queen of pokemon opinions https://t.co/ZTxOFph4P7,https://twitter.com/catboyrights,brain rot bitch,https://twitter.com/catboyrights/status/1034884314545238016,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Dec 31 22:59:19 +0000 2020,1028466045843988481,SMRAI_Kachurin,"NEW YEARS STREAM! Showdown Shogun, CC grand final, bad Pokemon opinions and MORE! Come hang out with me and welcome in 2021 :)
https://t.co/pKQon0xuqL",https://twitter.com/SMRAI_Kachurin,Kach,https://twitter.com/SMRAI_Kachurin/status/1344780203118239745,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon May 20 01:38:03 +0000 2019,867374671464988673,reprogrem,"Absolutely no one:
Me: Here's my pokemon opinions. https://t.co/hxcOJd5jYL",https://twitter.com/reprogrem,Reprogrem,https://twitter.com/reprogrem/status/1130286532856864769,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 05:22:22 +0000 2020,2413850859,PrettyObvious7,"No more pokemon opinions

society has moved past the need for pokemon",https://twitter.com/PrettyObvious7,Pretty Obvious,https://twitter.com/PrettyObvious7/status/1274573355316895746,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jun 06 01:16:53 +0000 2019,870106380891545600,slimyhearts,"Allright, pokemon opinions

New pokemon are looking really cool, wooloo and drednaw are 
insta favs for me 10/10 would train

That dynamax mechanic looks lame, boring and lazy didn´t liked any aspect of it.

i still think it will be a good game

#PokemonSwordShield",https://twitter.com/slimyhearts,The Notorious S.L.I.M.E.,https://twitter.com/slimyhearts/status/1136441797515927558,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Oct 11 13:00:45 +0000 2020,1215998872633380864,RoseFromTheAshs,What Pokémon opinion makes you go like this https://t.co/FaFcfxQo1k,https://twitter.com/RoseFromTheAshs,"Queen of Roses, Waiting for Pokemon 💎⚪️",https://twitter.com/RoseFromTheAshs/status/1315276149489098752,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 10 15:44:22 +0000 2019,3402778389,SimplyDango,This'll be interesting. 🍡 https://t.co/7KHrL7gaBO,https://twitter.com/SimplyDango,Dango•Girl,https://twitter.com/SimplyDango/status/1193555003962744833,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 10 20:41:04 +0000 2016,2827107229,11thhrs,i don't know any of the other people who are dragging jess for her terrible pokemon opinions but i feel camaraderie,https://twitter.com/11thhrs,🦈,https://twitter.com/11thhrs/status/730135588603596800,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 07 23:24:13 +0000 2018,3240948160,gambledemon,"people with Bad Pokemon Opinions tend to have bad opinions with just about every other possible situation as well, it's a good litmus test",https://twitter.com/gambledemon,Re-Dananimator (1985) 🧪,https://twitter.com/gambledemon/status/971526966930300928,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 16:11:31 +0000 2020,2994603344,MikeyhRS,I’ve been a T3 sub to her for over a year and don’t think it is a waste of money to hear her say my name,https://twitter.com/MikeyhRS,Michael H,https://twitter.com/MikeyhRS/status/1274736716608417792,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Sep 29 23:02:23 +0000 2020,1021707406210818048,xXhollgamer79Xx,my pokemon opinions are good you guys are just old,https://twitter.com/xXhollgamer79Xx,hollgay™🍄🔮,https://twitter.com/xXhollgamer79Xx/status/1311078902953947136,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Sep 08 21:40:08 +0000 2017,2278065289,NyxWorldOrder,Some Pokemon opinions from me: https://t.co/aOJn00wt19,https://twitter.com/NyxWorldOrder,魔法少女ウマイ,https://twitter.com/NyxWorldOrder/status/906270957765091334,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jul 19 19:22:25 +0000 2020,1164805644853006337,ArtLikesRobots,remind me to also never post pokemon opinions on this hellsite,https://twitter.com/ArtLikesRobots,Art Will Never Escape The Jollibee Tweet,https://twitter.com/ArtLikesRobots/status/1284931617710936064,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jun 22 13:07:33 +0000 2020,1216535712050438145,voltimer_,"The ARMS character showcase is in just under an hour

So ask me for my Pokemon opinions",https://twitter.com/voltimer_,voltimer | VOTE PELLEAS IN CYL 5,https://twitter.com/voltimer_/status/1275052808123940866,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon May 15 18:02:05 +0000 2017,2826388572,dacula4women,i have bad pokemon opinions cause all i like in pokemon is the pokemon cause theyre cute and completing the pokedex and gen 5 and 7s plots,https://twitter.com/dacula4women,ellie🙏💿,https://twitter.com/dacula4women/status/864179089674031104,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Apr 06 06:19:42 +0000 2020,1178192803068706816,Sour258,"""bad pokemon takes""
more like, ""pokemon opinions i don't agree with so you shouldn't either""",https://twitter.com/Sour258,Sour,https://twitter.com/Sour258/status/1247046305525817344,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Mar 16 01:50:51 +0000 2020,972864334585126912,spacialesbian,you all have bad pokemon opinions shut up. turtwig and torchic are the only starters that exist,https://twitter.com/spacialesbian,rose,https://twitter.com/spacialesbian/status/1239368500314902528,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Sep 09 04:53:37 +0000 2016,702729151308890112,0M0CHAO,i don't really have any solid pokemon opinions bc i haven't really played through any good games before gen V oops,https://twitter.com/0M0CHAO,GO TO @witchymarisa,https://twitter.com/0M0CHAO/status/774108476796645376,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 15 17:53:58 +0000 2018,2164857985,ReginIeiv,"I don't talk my Pokemon opinions because I like the things everyone hates (USUM, ORAS, FRLG)",https://twitter.com/ReginIeiv,yoda gaming™,https://twitter.com/ReginIeiv/status/996448618482618368,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Dec 04 15:23:11 +0000 2020,1170888576239898624,volefriend,"slowpoke is probably my favorite pokemon but mamoswine is like, the ideal pokemon? i've got some strong pokemon opinions i just don't say them often",https://twitter.com/volefriend,crop new year edition,https://twitter.com/volefriend/status/1334880940359888898,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon May 21 21:00:12 +0000 2018,2993931792,LazuliSM,"Pokemon Opinions Thread. Yay!

Keep in mind this is all simply my own opinions :)",https://twitter.com/LazuliSM,Emily,https://twitter.com/LazuliSM/status/998669814355738625,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Feb 01 21:46:37 +0000 2018,871442249837662212,HARMONlA,@crimeeater how am i supposed to irrationally hate ed sheeran if he has good pokemon opinions i'm torn between my obligation as a gay and my obligation as a unova stan,https://twitter.com/HARMONlA,lemmings discourse on main,https://twitter.com/HARMONlA/status/959181216514695169,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Mar 15 20:49:25 +0000 2019,2961479464,reddyedsarumane,i hope ur all enjoying my pokemon opinions if ur not im so sorry,https://twitter.com/reddyedsarumane,アキレ/47(しな)❆,https://twitter.com/reddyedsarumane/status/1106658682564210691,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 01 04:30:48 +0000 2018,381843802,sachatweets2u,im just sharing all my pokemon opinions tonight. chikorita is braver than the us marines btw,https://twitter.com/sachatweets2u,sacha,https://twitter.com/sachatweets2u/status/991173063445229568,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Mar 04 01:01:46 +0000 2019,1033892106018775040,enchantingmaid,you judge me and yet you are too coward to post your own pokémon opinions. weaklijgn do not talk down to me,https://twitter.com/enchantingmaid,🍓faye,https://twitter.com/enchantingmaid/status/1102373536482508800,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 12 01:28:03 +0000 2021,1071880486538997761,lychee_the,@RoseFromTheAshs The fact that people equate Pokémon opinions to more serious and harmful issues in the real world is so immature,https://twitter.com/lychee_the,Lychee,https://twitter.com/lychee_the/status/1348803898333560833,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed May 29 16:45:06 +0000 2019,828724340791377925,imrealangry,find out my bad pokemon opinions https://t.co/tNPvcyTqsi,https://twitter.com/imrealangry,zacks deli,https://twitter.com/imrealangry/status/1133776291029749761,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jul 03 15:04:03 +0000 2020,950850835319271430,olive_boii,"I think I'm too cool with people.

Once a guy was racist to me using a Hitmonchan joke, and then I asked his Pokémon opinions and now we are Pokémon buddies",https://twitter.com/olive_boii,oliver the boi,https://twitter.com/olive_boii/status/1279068394860548103,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon May 28 15:16:54 +0000 2018,856667121778130944,texastogepi,"I’m about to drive on I-35 for TOO MANY hours, send me your strong Pokémon opinions to read when I get home so I have a reward for my Big Long Drive",https://twitter.com/texastogepi,💫,https://twitter.com/texastogepi/status/1001120133102915584,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Nov 11 14:21:21 +0000 2020,751345016539385856,serenastan24,"For every like this gets I’ll give one of my unpopular Pokémon opinions 
#pokemon https://t.co/4ad7UdKTJA",https://twitter.com/serenastan24,Professional Serena/Mami Stan,https://twitter.com/serenastan24/status/1326530458931359745,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Dec 03 23:12:41 +0000 2020,2842025215,ookamiprince,@FreConsBo @SokieSok @SerebiiNet He’s also a shill who will harass anyone that gives a subpar or bad review of any Pokémon game,https://twitter.com/ookamiprince,seiun 🍑 🍒🍊🍐🥥 🍎,https://twitter.com/ookamiprince/status/1334636706297868288,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
